"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"1","(0,1]",NA,NA,245185.7,12886.4,37354.95,-Inf,-Inf,249031,12970,43947,"MIHPT-02",88.55,0,1
"2","(1,2]",NA,2.28611111111111,232367.9,12806.2,38575.7,-Inf,2.95,241707,12970,48830,"MIHPT-02",88.55,1,2
"3","(2,3]",NA,2.387,220404.65,12699.35,35645.9,-Inf,3.56,224616,12818,39064,"MIHPT-02",88.55,2,3
"4","(3,4]",NA,2.5565,219733.25,12623.25,34913.45,-Inf,3.21,222175,12818,43947,"MIHPT-02",88.55,3,4
"5","(4,5]",NA,2.383,211371.2,12569.95,37110.8,-Inf,3.04,220954,12741,48830,"MIHPT-02",88.55,4,5
"6","(5,6]",NA,2.6375,198614.45,12535.6,37599.1,-Inf,3.58,203864,12741,43947,"MIHPT-02",88.55,5,6
"7","(6,7]",NA,6.092,189336.75,12459.15,41505.5,-Inf,8.82,328379,12665,53713,"MIHPT-02",88.55,6,7
"8","(7,8]",NA,7.4405,213019.15,12405.75,41261.35,-Inf,8.72,358898,12513,53713,"MIHPT-02",88.55,7,8
"9","(8,9]",NA,7.425,223578.65,12363.85,42726.25,-Inf,9.34,382092,12513,48830,"MIHPT-02",88.55,8,9
"10","(9,10]",NA,7.002,274239.35,12329.55,43214.55,-Inf,10.74,544450,12436,48830,"MIHPT-02",88.55,9,10
"11","(10,11]",NA,7.2855,462294.45,12283.75,45411.9,-Inf,12.47,828883,12436,58596,"MIHPT-02",88.55,10,11
"12","(11,12]",NA,8.7645,406262.4,12214.85,45411.85,-Inf,10.38,990020,12360,68361,"MIHPT-02",88.55,11,12
"13","(12,13]",NA,9.785,320017.05,12180.55,43458.7,-Inf,13.11,534684,12284,53713,"MIHPT-02",88.55,12,13
"14","(13,14]",NA,7.1205,262703.45,12123.45,46388.5,-Inf,9.27,513932,12284,58596,"MIHPT-02",88.55,13,14
"15","(14,15]",NA,6.38,258064.6,12104.4,48830,-Inf,9.41,366222,12207,58596,"MIHPT-02",88.55,14,15
