LOCID,ECOORD,NCOORD,ELEV
6MW8,389103.19,1427829.41,1109.50
AS-A,390248.362986,1430266.230617,1094.9921879999999
AS-B,390309.625783,1430282.788694,1093.4016449999999
AS-C,390336.668999,1430243.62458,1086.072952
ATSG01,390821.878,1430665.573,ND
B01530,388311.24,1428176.14,1109.92
B01531,389477,1428520.64,1110.62
B01532,389679.83,1429003.46,1110.89
B01533,388243.89,1430042.5,1107.53
B01534,387620.48,1429671.44,1110.28
B04539,390371.29,1428795.34,1109.09
B04540,390780.8821,1428551.2777,1095.74
B04541,390182.48,1429081.17,1108.84
B04542,390519.76,1429265.72,1109.10
B04543,391410.15,1429026.97,1100.62
B04544,392026.42,1429583.17,1090.69
B04545,389785.44,1429462.02,1107.23
B04546,389958.33,1429590.61,1109.28
B04547,390007.64,1429859.98,1104.54
B04548,390139.29,1429860.27,1108.31
B04549,390239.94,1430044.55,1096.75
B04550,390522.53,1430230.13,1072.34
B04551,390490.29,1430598.67,1075.83
B04552,390762.96,1430994.52,1056.57
B04553,390854.62,1430514.85,1042.37
B04557,390790.45,1431116.34,1055.78
B04558,390908.96,1430613.22,1040.4100000000001
B04559,390858.91,1430531.47,1041.6600000000001
B04560,390871.041,1430422.336,1047.04
B04561,390871.74,1430426.394,1046.82
B04562,389913.184,1429672.973,1107.82
B04563,389890.096,1429677.377,1107.39
B04564,389872.124,1429647.961,1107.23
B04565,389987.181,1429655.317,1108.82
B04570,390034.7313,1429639.3956,1108.95
B04571,389925.80056,1429609.32124,1107.7340999999999
B04572,389926.09009,1429609.20084,1107.7340999999999
B04573,389925.8317,1429608.97225,1107.7340999999999
B04574,389926.18775,1429608.79991,1107.7340999999999
B04575,389957.52374,1429595.27933,1109.23992
B04576,389957.47238,1429594.98048,1109.23992
B04577,389957.60168,1429594.91651,1109.23992
B04578,389957.67554,1429595.19796,1109.23992
B04579,389989.93199,1429593.24955,1109.2401400000001
B04580,389916.9479,1429605.1251,1107.4115999999999
B04581,389916.7127,1429604.7736,1107.4115999999999
B04582,389916.6199,1429604.9899,1107.4115999999999
B04583,389916.7388,1429605.3394,1107.4115999999999
B04584,389922.1881,1429605.3291,1107.4879000000001
B04585,389918.5848,1429588.2032,1107.6115
B04586,389981.8648,1429607.5387,1109.029
B04588,390629.3516,1431163.7838,1036.385
B04589,390018.6746,1429651.12768,1108.8372199999999
B04590,389911.69432,1429589.16895,1107.5540000000001
B04591,389911.57445,1429589.64194,1107.5540000000001
B04592,389911.2758,1429589.24713,1107.5540000000001
B04593,390799.92192,1431074.5456,1056.6300000000001
B04594,391144.32896,1430848.14528,1030.48
B04595,391269.29193,1430725.26514,1048.54
B04600A,390131.819,1430292.514,1096.558
B04600B,390131.819,1430292.514,1096.558
B04600C,390131.819,1430292.514,1096.558
B04600D,390131.819,1430292.514,1096.558
B04600E,390131.819,1430292.514,1096.558
B04600F,390131.819,1430292.514,1096.558
B04601A,390312.139,1430262.756,1093.0820000000001
B04601B,390312.139,1430262.756,1093.0820000000001
B04601C,390312.139,1430262.756,1093.0820000000001
B04601D,390312.139,1430262.756,1093.0820000000001
B04601E,390312.139,1430262.756,1093.0820000000001
B04601F,390312.139,1430262.756,1093.0820000000001
B04601G,390312.139,1430262.756,1093.0820000000001
B04602,390442.66,1430205.21,1075.6600000000001
B04603,390594.995,1430261.984,1070.79
B04604,389887.589,1429512.04,1108.6600000000001
B04605,389961.298,1429720.866,1104.8150000000001
B04606,390110.65,1429878.796,1107.6510000000001
B04607,390204.508,1430030.281,1098.011
B04608,389867.444,1429639.641,1107.087
B04609,389913.928,1429731.949,1105.175
B04610,389981.653,1429841.223,1103.44
B04611,389983.135,1429581.173,1109.415
B04612,389979.161,1429644.652,1108.8579999999999
B04613,390148.584,1429862.009,1108.3040000000001
B04615,391056.419,1430930.731,1028.1189999999999
B04616,391070.077,1430904.825,1027.364
B04617,391052.78,1430956.15,1029.95
B04618,391060.95,1430941.95,1028.17
B04619,391068.24,1430929.05,1028.31
B04620,391074.09,1430914.24,1026.3399999999999
B04621,391079.48,1430900.74,1027.08
B04622,391088.04,1430889.26,1027.18
B04623,391094.38,1430871.47,1027.47
B04624,391101.82,1430855.98,1027.9000000000001
B04625,391108.89,1430844.87,1028.23
B04626,391131.23,1430845.35,1028.21
B04627,391135.63,1430824.86,1030.21
B04628,391147.95,1430813.81,1030.93
B04629,391159.09,1430804.51,1032.3
B04631,391181.81,1430787.91,1035.75
B04632,391195.94,1430782.7,1036.3
B04633,391211.16,1430766.66,1038.54
B04634,391229.03,1430750.44,1041.3
B04635,391238.06,1430740.12,1042.5899999999999
B04636,391249.04,1430730.53,1044.77
B04637,391267.38,1430723.54,1047.76
B04638,391288.66,1430716.48,1052.1199999999999
B04639,389890.1662042,1429539.6633614,1107.7462114
B04640,390300.3383133,1429900.733074,1106.0716941999999
B04641,390061.632316,1430050.5047848,1099.8307526999999
B04642,390296.5622973,1430359.6839133,1094.0864394
B04643,389791.702699,1429449.638912,1107.311582
B04644,389771.289018,1429485.817805,1107.3590429999999
B04645,389884.817721,1429500.781387,1108.3213940000001
B04646,389884.291343,1429559.383506,1107.5486840000001
B04647,389966.37706,1429562.289989,1109.3803069999999
B04648,389905.289011,1429751.562342,1104.112183
B04649,389983.5931416,1429775.1734136,1105.4549836000001
B04650,390115.812845,1429674.136572,1108.786654
B04651,389911.583084,1429815.195276,1103.174978
B04652,389995.255707,1429891.404126,1101.523762
B04653,390153.150546,1429858.996828,1108.1504829999999
B04654,390220.499436,1429818.094424,1108.006809
B04655,390033.890837,1429973.058358,1100.8690200000001
B04656,390114.515984,1429996.463584,1099.8892639999999
B04657,390226.753249,1429908.623646,1106.0005920000001
B04658,390321.67389,1429882.563089,1106.5480749999999
B04659,390035.612136,1430058.227151,1099.062242
B04660,390125.029937,1430036.038632,1098.7734109999999
B04661,390237.417856,1430037.576077,1096.801839
B04662,390356.898435,1429981.364862,1094.2308049999999
B04663,390451.165329,1429978.188871,1089.5532880000001
B04664,390107.505139,1430144.179992,1097.500217
B04665,390231.726546,1430112.749064,1096.822596
B04666,390305.090273,1430103.48222,1092.87781
B04667,390505.506523,1429997.130501,1086.9344799999999
B04668,390396.306946,1430167.178841,1077.960664
B04669,390530.211153,1430222.147828,1072.613507
B04670,390562.917112,1430235.9892,1070.4353980000001
B04671,389870.85,1429510.55,1107.99
