LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero,ECOORD.1,NCOORD.1
8MWT01,390632.32,1431155.75,1037,1036.67,10,15,15,0,390632.32,1431155.75
8MWT02,390536.83,1431251,1030,1030.15,5,10,10,0,390536.83,1431251
8MWT03,390459.73,1431132.59,1039,1038.76,11,16,16,0,390459.73,1431132.59
AFP0604-001,390393.2992814814,1429527.9568370732,1108.2,1108.21,28.91,38.91,38.91,0,390393.2992814814,1429527.9568370732
AFP0604-002,390444.5589681678,1429510.5269448226,1108.16,1108.14,25.08,35.08,35.08,0,390444.5589681678,1429510.5269448226
AFP0604-003,390419.8791185795,1429553.7566788602,1107.75,1107.71,29.7,39.7,39.7,0,390419.8791185795,1429553.7566788602
AFP0607-001,390337.02960513334,1431150.716864205,1038.02,1039.4,5.14,15.14,15.14,0,390337.02960513334,1431150.716864205
AFP0607-002,390462.1188404439,1431118.7070624584,1039.26,1039.7,13.9,23.9,23.9,0,390462.1188404439,1431118.7070624584
AFP0607-003,390371.8393946193,1430961.0580301138,1073.31,1074.45,40.03,50.03,50.03,0,390371.8393946193,1430961.0580301138
B04520,389920.06,1430426.39,1050,1102.2,5,15,15,0,389920.06,1430426.39
B04540,391043.75,1430984.11,1028.89,1031.88,90,100,100,0,391043.75,1430984.11
B04542,390519.76,1429265.72,1109.1,1108.36,40,50,50,0,390519.76,1429265.72
B04545,389785.44,1429462.02,1107.23,1106.79,150,160,160,0,389785.44,1429462.02
B04546,389958.33,1429590.61,1109.28,1109.09,114,124,124,0,389958.33,1429590.61
B04547,390007.64,1429859.98,1104.54,1104.21,153,163,163,0,390007.64,1429859.98
B04548,390139.29,1429860.27,1108.31,1107.92,127,137,137,0,390139.29,1429860.27
B04549,390239.94,1430044.55,1096.75,1096.49,118,128,128,0,390239.94,1430044.55
B04557,390790.45,1431116.34,1055.78,1058.55,43,113,113,0,390790.45,1431116.34
B04558,390909.11,1430613.1,1040.46,1043.16,114,124,124,0,390909.11,1430613.1
B04559,390859.15,1430531.51,1041.76,1044.45,84,94,94,0,390859.15,1430531.51
B04560,390871.04,1430422.34,1047.04,1049.35,87,97,97,0,390871.04,1430422.34
B04561,390871.74,1430426.39,1046.82,1049.56,55,65,65,0,390871.74,1430426.39
B04562,389913.18,1429672.97,1107.82,1107.63,134,184,184,0,389913.18,1429672.97
B04563,389890.1,1429677.38,1107.39,1107.17,124,184,184,0,389890.1,1429677.38
B04564,389872.12,1429647.96,1107.23,1107.03,110,180,180,0,389872.12,1429647.96
B04565,389987.18,1429655.32,1108.82,1108.59,118,218,218,0,389987.18,1429655.32
B04570,390034.73,1429639.39,1108.95,1108.62,109.5,119.5,119.5,0,390034.73,1429639.39
