ID_Name,Easting,Northing,Elevation,x,y
DPT03A,2186623.688,1430092.426,1101.537,390037.883396227,1430045.8242564385
DPT03M,2186619.891,1430094.994,1101.924,390034.08631041186,1430048.392182376
DPT02M,2186607.314,1430102.456,1103.078,390021.50902635505,1430055.8539674447
DPT02A,2186603.554,1430105.226,1103.326,390017.7489413367,1430058.6238874898
DPT05A,2186667.776,1430057.488,1101.769,390081.9723935639,1430010.8872654745
DPT05M,2186660.453,1430059.848,1101.455,390074.6492285342,1430013.2471981114
DPT04M,2186645.088,1430071.06,1100.906,390059.28388113,1430024.458874519
DPT08M,2186780.333,1429959.297,1107.263,390194.53194139025,1429912.6991034325
DPT08A,2186783.621,1429962.825,1107.164,390197.82001465047,1429916.2270001324
DPT09A,2186781.964,1429947.724,1107.539,390196.16298015433,1429901.126440041
DPT09M,2186795.095,1429946.639,1107.752,390209.29427549813,1429900.0414692392
DPT10A,2186810.207,1429939.804,1107.818,390224.4066164103,1429893.2066654686
DPT10M,2186806.519,1429936.877,1108.037,390220.7185340486,1429890.279751345
DPT11M,2186822.039,1429918.148,1108.226,390236.23888629617,1429871.5512937547
DPT11A,2186826.14,1429920.403,1107.991,390240.33997806674,1429873.806227361
DPT12A,2186846.057,1429905.869,1107.737,390260.25742838247,1429859.2726468444
DPT12M,2186848.768,1429907.571,1107.688,390262.9684890076,1429860.9745968052
DPT13A,2186865.091,1429891.868,1107.723,390279.2918587494,1429845.2720509763
DPT13M,2186862.383,1429889.351,1107.701,390276.5837983405,1429842.7551247429
DPT14M,2186883.241,1429875.322,1107.317,390297.4422697132,1429828.7265293605
DPT14A,2186882.229,1429871.631,1107.178,390296.4302476369,1429825.0356369966
DPT30A,2187115.216,1430018.065,1093.02,390529.42245788977,1429971.4653317896
DPT30M,2187111.109,1430019.373,1093.016,390525.31536533724,1429972.773294457
DPT29M,2187082.245,1430029.318,1093.29,390496.4507147555,1429982.7180101832
DPT29A,2187077.815,1430030.753,1093.349,390492.02061491995,1429984.1529692146
DPT28M,2187064.916,1430034.999,1093.471,390479.1213242181,1429988.3988479516
DPT28A,2187058.408,1430035.717,1093.591,390472.6131778083,1429989.1168282279
DPT27A,2187037.741,1430043.915,1093.624,390451.94571178296,1429997.3145933286
DPT27M,2187032.227,1430045.014,1093.704,390446.4315876478,1429998.4135623362
DPT26M,2187018.062,1430050.112,1093.91,390432.2662683338,1430003.511416499
DPT26A,2187013.866,1430051.307,1093.992,390428.0701738001,1430004.7063824777
DPT25M,2186976.463,1430060.069,1094.483,390390.6663314965,1430013.4681341972
DPT25A,2186976.636,1430047.118,1094.68,390390.83933773777,1430000.5175111827
DPT24A,2186959.614,1430063.649,1094.621,390373.816952129,1430017.0480330456
DPT24M,2186955.648,1430064.352,1094.706,390369.85086285806,1430017.7510132988
DPT47M,2186946.935,1430121.072,1092.829,390361.13765670935,1430074.4693637239
DPT47A,2186941.887,1430120.565,1092.924,390356.08954333747,1430073.9623793992
DPT23A,2186904.656,1430147.604,1094.441,390318.8577015744,1430101.0005990453
