LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
8MWT01,390651.417222222,1431192.20833333,1037,1036.67,10,15,15,0
8MWT02,390555.927222222,1431287.45833333,1030,1030.15,5,10,10,0
8MWT03,390478.827222222,1431169.04833333,1039,1038.76,11,16,16,0
AFFMW01,390528.907222222,1424155.29833333,1045.21,1047.85,1.6,11.6,11.6,0
AFFMW02,390472.897222222,1424262.25833333,1041.26,1043.52,0.9,10.9,10.9,0
AFFMW03,390268.707222222,1424207.43833333,1041.23,1043.78,4.6,19.6,19.6,0
AFFMW04,390163.117222222,1424405.86833333,1031.2,1033.67,3.6,18.6,18.6,0
AFP0601-001,391480.509866832,1428478.18163511,1080.04,1080.06,9.75,19.75,19.75,0
AFP0601-002,391552.069429461,1428451.61179927,1079.45,1080.65,14.72,24.72,24.72,0
AFP0601-003,391516.009650185,1428438.92187682,1080.07,1081.33,7.74,17.74,17.74,0
AFP0602-001,393748.176104979,1419625.18607286,1022.13,1022.24,15.07,25.07,25.07,0
AFP0602-002,393665.376614095,1419416.56735412,1021.73,1022.17,19.79,29.79,29.79,0
AFP0602-003,393909.225119841,1419615.28613565,1023.3,1023.43,10.08,20.08,20.08,0
AFP0603-001,390358.946730141,1428238.40309476,1107.11,1108.21,35.4,50.4,50.4,0
AFP0604-001,390412.396386434,1429564.4149466,1108.2,1108.21,28.91,38.91,38.91,0
AFP0604-002,390463.656073121,1429546.98505434,1108.16,1108.14,25.08,35.08,35.08,0
AFP0604-003,390438.976223531,1429590.21478838,1107.75,1107.71,29.7,39.7,39.7,0
AFP0606-001,394611.190782131,1423159.73435898,1018.01,1018.13,21,31,31,0
AFP0606-002,394855.459290142,1422971.97551589,1013.89,1014.05,20.07,30.07,30.07,0
AFP0606-003,394716.940138355,1422903.03593793,1014.51,1014.7,17.83,27.83,27.83,0
AFP0607-001,390356.126710089,1431187.17497373,1038.02,1039.4,5.14,15.14,15.14,0
AFP0607-002,390481.215945398,1431155.16517199,1039.26,1039.7,13.9,23.9,23.9,0
AFP0607-003,390390.936499578,1430997.51613964,1073.31,1074.45,40.03,50.03,50.03,0
AFP0608-001,389840.949902744,1427911.51509717,1103.99,1105.14,35.05,45.05,45.05,0
AFP0608-002,389997.968943768,1427795.68581096,1097.08,1097.88,30.19,40.19,40.19,0
AFP0608-003,389855.72981393,1427786.4058662101,1096.48,1097.31,34.9,44.9,44.9,0
AFP0610-001,388572.567700899,1424823.13406131,1061.07,1061.23,9.08,19.08,19.08,0
AFP0610-002,388618.437421272,1424748.48452067,1061.38,1061.62,9.42,19.42,19.42,0
AFP0610-003,388755.43658089,1424930.44340412,1061.15,1062.07,8.83,18.83,18.83,0
AFP0610-004,388797.266326008,1424852.99388064,1061.38,1061.78,9.44,19.44,19.44,0
B01530,388330.337222222,1428212.59833333,1109.92,1109.56,108,118,118,0
B01531,389496.097222222,1428557.09833333,1110.62,1109.96,43,53,53,0
B01532,389698.927222222,1429039.91833333,1110.89,1110.45,93,103,103,0
B01533,388262.987222222,1430078.95833333,1107.53,1107.01,74,84,84,0
B01534,387639.577222222,1429707.89833333,1110.28,1109.9,85,95,95,0
B04520,389939.157222222,1430462.84833333,1050,1102.2,5,15,15,0
B04539,390390.387222222,1428831.79833333,1109.09,1108.6,42.7,52.7,52.7,0
B04540,391062.847222222,1431020.56833333,1028.89,1031.88,90,100,100,0
B04541,390201.577222222,1429117.62833333,1108.84,1108.2,30,40,40,0
B04542,390538.857222222,1429302.17833333,1109.1,1108.36,40,50,50,0
B04543,391429.247222222,1429063.42833333,1100.62,1100.29,98,108,108,0
B04545,389804.537222222,1429498.47833333,1107.23,1106.79,150,160,160,0
B04546,389977.427222222,1429627.06833333,1109.28,1109.09,114,124,124,0
B04547,390026.737222222,1429896.43833333,1104.54,1104.21,153,163,163,0
B04548,390158.387222222,1429896.72833333,1108.31,1107.92,127,137,137,0
B04549,390259.037222222,1430081.00833333,1096.75,1096.49,118,128,128,0
B04557,390809.547222222,1431152.79833333,1055.78,1058.55,43,113,113,0
B04558,390928.207222222,1430649.55833333,1040.46,1043.16,114,124,124,0
B04559,390878.247222222,1430567.96833333,1041.76,1044.45,84,94,94,0
B04560,390890.137222222,1430458.79833333,1047.04,1049.35,87,97,97,0
B04561,390890.837222222,1430462.84833333,1046.82,1049.56,55,65,65,0
B04562,389932.277222222,1429709.42833333,1107.82,1107.63,134,184,184,0
B04563,389909.197222222,1429713.83833333,1107.39,1107.17,124,184,184,0
B04564,389891.217222222,1429684.41833333,1107.23,1107.03,110,180,180,0
B04565,390006.277222222,1429691.77833333,1108.82,1108.59,118,218,218,0
B04570,390053.827222222,1429675.84833333,1108.95,1108.62,109.5,119.5,119.5,0
B04571,389944.897222222,1429645.77833333,1107.73,1107.63,84,94,94,0
B04572,389945.187222222,1429655.65833333,1107.73,1107.63,68,78,78,0
B04573,389944.927222222,1429665.42833333,1107.73,1107.63,50.5,60.5,60.5,0
B04574,389945.287222222,1429645.25833333,1107.73,1107.64,34,44,44,0
B04575,389982.117222222,1429638.23833333,1109.24,1108.88,79,89,89,0
B04576,389971.567222222,1429631.43833333,1109.24,1109,60,70,70,0
B04577,389981.197222222,1429634.87833333,1109.24,1109.09,45,55,55,0
B04578,389966.777222222,1429631.65833333,1109.24,1109.07,29,39,39,0
B04579,390009.027222222,1429629.70833333,1109.24,1109,175,195,195,0
B04580,389941.547222222,1429648.58833333,1107.41,1107.18,85.5,95.5,95.5,0
B04581,389940.807222222,1429646.72833333,1107.41,1107.11,63,73,73,0
B04582,389939.717222222,1429646.94833333,1107.41,1107.17,50,60,60,0
B04583,389939.837222222,1429645.29833333,1107.41,1107.16,31,41,41,0
B04584,389941.287222222,1429641.78833333,1107.49,1106.49,50,60,60,0
B04585,389937.687222222,1429624.65833333,1107.61,1106.61,50,60,60,0
B04586,390000.967222222,1429643.99833333,1109.03,1108.55,218,228,228,0
B04589,390037.777222222,1429687.58833333,1108.84,1108.19,5,15,15,0
B04590,389936.787222222,1429632.62833333,1107.55,1107.3,5,15,15,0
B04591,389933.667222222,1429628.59833333,1107.55,1107.23,67,77,77,0
B04592,389935.377222222,1429632.20833333,1107.55,1107.19,49,59,59,0
B04600,390157.417222222,1430332.46833333,1096.56,1096.01,74,84,84,0
B04600A,390158.427222222,1430335.96833333,1096.56,1096.01,41,41.1,41.1,0
B04600B,390154.437222222,1430335.96833333,1096.56,1096.01,48,48.1,48.1,0
B04600C,390155.447222222,1430333.46833333,1096.56,1096.01,55,55.1,55.1,0
B04600D,390156.457222222,1430332.46833333,1096.56,1096.01,62,62.1,62.1,0
B04600E,390154.967222222,1430334.96833333,1096.56,1096.01,69,69.1,69.1,0
B04600F,390154.977222222,1430331.96833333,1096.56,1096.01,76,76.1,76.1,0
B04601,390336.237222222,1430303.21833333,1093.08,1092.83,100,110,110,0
B04601A,390337.747222222,1430308.71833333,1093.08,1092.83,45,45.1,45.1,0
B04601B,390337.757222222,1430304.21833333,1093.08,1092.83,54,54.1,54.1,0
B04601C,390334.767222222,1430303.21833333,1093.08,1092.83,63,63.1,63.1,0
B04601D,390337.277222222,1430304.71833333,1093.08,1092.83,72,72.1,72.1,0
B04601E,390332.287222222,1430302.71833333,1093.08,1092.83,81,81.1,81.1,0
B04601F,390339.797222222,1430302.21833333,1093.08,1092.83,90,90.1,90.1,0
B04601G,390336.307222222,1430302.71833333,1093.08,1092.83,99,99.1,99.1,0
