LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
8MWT01,390632.32,1431155.75,1037,1036.67,10,15,15,0
8MWT02,390536.83,1431251,1030,1030.15,5,10,10,0
8MWT03,390459.73,1431132.59,1039,1038.76,11,16,16,0
AFFMW01,390509.81,1424118.84,1045.21,1047.85,1.6,11.6,11.6,0
AFFMW02,390453.8,1424225.8,1041.26,1043.52,0.9,10.9,10.9,0
AFFMW03,390249.61,1424170.98,1041.23,1043.78,4.6,19.6,19.6,0
AFFMW04,390144.02,1424369.41,1031.2,1033.67,3.6,18.6,18.6,0
AFP0601-001,391461.412761883,1428441.7235255903,1080.04,1080.06,9.75,19.75,19.75,0
AFP0601-002,391532.9723245048,1428415.1536897584,1079.45,1080.65,14.72,24.72,24.72,0
AFP0601-003,391496.91254523146,1428402.4637673004,1080.07,1081.33,7.74,17.74,17.74,0
AFP0602-001,393729.07900003524,1419588.727963383,1022.13,1022.24,15.07,25.07,25.07,0
AFP0602-002,393646.279509153,1419380.1092446477,1021.73,1022.17,19.79,29.79,29.79,0
AFP0602-003,393890.1280148993,1419578.8280261853,1023.3,1023.43,10.08,20.08,20.08,0
AFP0603-001,390339.8496251926,1428201.9449852395,1107.11,1108.21,35.4,50.4,50.4,0
AFP0604-001,390393.2992814814,1429527.9568370732,1108.2,1108.21,28.91,38.91,38.91,0
AFP0604-002,390444.5589681678,1429510.5269448226,1108.16,1108.14,25.08,35.08,35.08,0
AFP0604-003,390419.8791185795,1429553.7566788602,1107.75,1107.71,29.7,39.7,39.7,0
AFP0606-001,394592.09367717686,1423123.2762494904,1018.01,1018.13,21,31,31,0
AFP0606-002,394836.3621851868,1422935.5174063991,1013.89,1014.05,20.07,30.07,30.07,0
AFP0606-003,394697.8430333976,1422866.5778284473,1014.51,1014.7,17.83,27.83,27.83,0
AFP0607-001,390337.02960513334,1431150.716864205,1038.02,1039.4,5.14,15.14,15.14,0
AFP0607-002,390462.1188404439,1431118.7070624584,1039.26,1039.7,13.9,23.9,23.9,0
AFP0607-003,390371.8393946193,1430961.0580301138,1073.31,1074.45,40.03,50.03,50.03,0
AFP0608-001,389821.8527977998,1427875.0569876418,1103.99,1105.14,35.05,45.05,45.05,0
AFP0608-002,389978.87183882325,1427759.227701432,1097.08,1097.88,30.19,40.19,40.19,0
AFP0608-003,389836.6327089875,1427749.947756688,1096.48,1097.31,34.9,44.9,44.9,0
AFP0610-001,388553.4705959654,1424786.6759517987,1061.07,1061.23,9.08,19.08,19.08,0
AFP0610-002,388599.34031633753,1424712.0264111736,1061.38,1061.62,9.42,19.42,19.42,0
AFP0610-003,388736.3394759551,1424893.985294614,1061.15,1062.07,8.83,18.83,18.83,0
AFP0610-004,388778.1692210758,1424816.5357711392,1061.38,1061.78,9.44,19.44,19.44,0
B01530,388311.24,1428176.14,1109.92,1109.56,108,118,118,0
B01531,389477,1428520.64,1110.62,1109.96,43,53,53,0
B01532,389679.83,1429003.46,1110.89,1110.45,93,103,103,0
B01533,388243.89,1430042.5,1107.53,1107.01,74,84,84,0
B01534,387620.48,1429671.44,1110.28,1109.9,85,95,95,0
B04520,389920.06,1430426.39,1050,1102.2,5,15,15,0
B04539,390371.29,1428795.34,1109.09,1108.6,42.7,52.7,52.7,0
B04540,391043.75,1430984.11,1028.89,1031.88,90,100,100,0
B04541,390182.48,1429081.17,1108.84,1108.2,30,40,40,0
B04542,390519.76,1429265.72,1109.1,1108.36,40,50,50,0
B04543,391410.15,1429026.97,1100.62,1100.29,98,108,108,0
B04545,389785.44,1429462.02,1107.23,1106.79,150,160,160,0
B04546,389958.33,1429590.61,1109.28,1109.09,114,124,124,0
B04547,390007.64,1429859.98,1104.54,1104.21,153,163,163,0
B04548,390139.29,1429860.27,1108.31,1107.92,127,137,137,0
B04549,390239.94,1430044.55,1096.75,1096.49,118,128,128,0
B04557,390790.45,1431116.34,1055.78,1058.55,43,113,113,0
B04558,390909.11,1430613.1,1040.46,1043.16,114,124,124,0
B04559,390859.15,1430531.51,1041.76,1044.45,84,94,94,0
B04560,390871.04,1430422.34,1047.04,1049.35,87,97,97,0
B04561,390871.74,1430426.39,1046.82,1049.56,55,65,65,0
