LOCID,ECOORD,NCOORD,ELEV,z_on_topography,maxdepth,bedrock,depth_bedrock
DPT02A,390017.7489,1430058.624,1103.837,1102.6159469,0,924.62310791016,177.99283898983992
DPT02M,390021.509,1430055.854,1103.078,1102.55882587,90,925.07214355469,177.48668231530996
DPT03A,390037.8834,1430045.824,1099.578,1102.23232189,0,925.24597167969,176.9863502103101
DPT03M,390034.0863,1430048.392,1101.924,1102.29877437,100,925.24597167969,177.05280269031005
DPT04A,390059.2839,1430024.459,1099.79,1102.59038724,93,929.83325195313,172.75713528686993
DPT04M,390059.2839,1430024.459,1100.906,1102.59038724,105,929.83325195313,172.75713528686993
DPT05A,390081.9724,1430010.887,1102.194,1102.87345658,88,937.01116943359,165.86228714641004
DPT05M,390074.6492,1430013.247,1101.455,1102.89242096,88,934.63098144531,168.26143951468998
DPT08A,390197.82,1429916.227,1102.728,1106.7232186,75,954.73620605469,151.9870125453101
DPT08M,390194.5319,1429912.699,1107.263,1106.9164784,90,954.06182861328,152.85464978671996
DPT09A,390196.163,1429901.126,1106.057,1107.52340682,84,953.22125244141,154.30215437859
DPT09M,390209.2943,1429900.041,1107.752,1107.52413338,95,953.29931640625,154.22481697374997
DPT10A,390224.4066,1429893.207,1102.509,1107.7572764,86,953.24499511719,154.5122812828099
DPT10M,390220.7185,1429890.28,1108.037,1107.87893946,86,953.24499511719,154.63394434281008
DPT11A,390240.34,1429873.806,1105.935,1108.03877575,71,953.27850341797,154.76027233203
DPT11M,390236.2389,1429871.551,1108.226,1108.10827965,71,953.49908447266,154.60919517733998
DPT14A,390296.4302,1429825.036,1099.983,1108.48121955,76,960.77813720703,147.7030823429701
DPT14M,390297.4423,1429828.727,1107.317,1108.41096748,76,960.77813720703,147.63283027296995
DPT15A,390127.2054,1430238.693,1095.807,1090.98708649,0,958.52423095703,132.4628555329699
DPT15M,390127.2054,1430238.693,1097.076,1090.98708649,77,958.52423095703,132.4628555329699
DPT17A,390230.6397,1430172.81,1094.904,1092.80598476,71,963.21411132813,129.59187343187
DPT17M,390230.6397,1430172.81,1097.957,1092.80598476,75,963.21411132813,129.59187343187
DPT20A,390263.7245,1430124.519,1093.976,1094.64939058,90,969.9111328125,124.73825776750004
DPT20M,390263.7245,1430124.519,1094.452,1094.64939058,90,969.9111328125,124.73825776750004
DPT21A,390290.5401,1430119.357,1093.711,1093.96796081,89,978.07635498047,115.89160582953002
DPT21M,390289.352,1430115.997,1095.505,1094.22712432,92,978.07635498047,116.15076933953003
DPT22A,390304.5004,1430111.324,1093.452,1093.57992442,0,980.90704345703,112.67288096297
DPT22M,390304.7724,1430105.529,1094.912,1093.95355991,75,980.90704345703,113.04651645296997
DPT23A,390318.8577,1430101.001,1093.853,1093.32022706,63,983.43139648438,109.88883057561998
DPT23M,390319.6417,1430105.607,1094.329,1092.95654272,63,984.53277587891,108.42376684109001
DPT24A,390373.817,1430017.048,1092.866,1095.91791971,62,997.779296875,98.13862283499998
DPT24M,390369.8509,1430017.751,1094.706,1096.09887142,62,997.779296875,98.31957454500002
DPT25A,390390.8393,1430000.518,1091.873,1096.09380212,61,1008.3938598633,87.69994225669996
DPT25M,390390.6663,1430013.468,1094.483,1095.19100785,61,1007.0480957031,88.14291214690002
DPT26A,390428.0702,1430004.706,1091.875,1094.09154487,0,1021.0364379883,73.0551068817
DPT26M,390432.2663,1430003.511,1093.91,1094.0258496,70,1023.5258789063,70.49997069369988
DPT27A,390451.9457,1429997.315,1092.313,1093.76717553,56,1022.194519043,71.57265648700002
DPT27M,390446.4316,1429998.414,1093.704,1093.89289424,68,1023.2178955078,70.67499873220004
DPT28A,390472.6132,1429989.117,1090.65,1093.63681363,0,1017.5935058594,76.0433077706
