LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
8MWT01,8,10,1995-01-13T07:00:00Z,SP,NA,"SAND, MED., SOME COARSE MICA FLAKES, LAMINATED, INCLINED, 7.5YR 4/2, MOIST",NA,SAND
8MWT01,0,2,1995-01-13T07:00:00Z,MH,NA,"SILT, SANDY, FINE, MICACEOUS, SOME ROCK FRAGMENTS, 7.5YR 5/8 TO 4/1",NA,SILT
8MWT01,4,6,1995-01-13T07:00:00Z,SP,NA,"SAND, MEDIUM, MICACEOUS, WEATHERED FELDSPAR, BANDED, THIN LAMINATED INCL 45 DEGR, GLEY 10Y 5/1 TO 10Y 8/1",NA,SAND
8MWT01,2,4,1995-01-13T07:00:00Z,SM,NA,"SAND, FINE TO COARSE. SILTY, MICACEOUS, 7.5YR 4/1 TO MOTTLED 7.5YR 5/8 + GLEY 8/N, MOIST LOWER 0.5 FT",NA,SILTY SAND
8MWT01,10,12,1995-01-13T07:00:00Z,MH,NA,"SILT, SANDY, MICACEOUS, FINE TO MEDIUM, LAMINATED INCLINED, 10YR 5/2, WET",NA,SILT
8MWT01,6,8,1995-01-13T07:00:00Z,SW,NA,"SAND, MED. TO COARSE, MICACEOUS, WEATH. FELDSPAR, BANDED, THIN LAMINATED INCL 45 DEGR, 10Y 5/1 TO 8/1, MOIST",NA,SAND
8MWT02,0,2,1995-01-13T07:00:00Z,ML,NA,"SILT, CLAYEY, SANDY FINE TO COARSE, DAMP, 5YR 5/4",NA,SILT
8MWT02,6,8,1995-01-13T07:00:00Z,SM,NA,"SAND, COARSE TO MEDIUM, MICACEOUS, SILTY, WET, 5YR 5/4",NA,SILTY SAND
8MWT02,2,4,1995-01-13T07:00:00Z,MH,NA,"SILT AND FINE SAND, MICACEOUS, DAMP, WET AT VERY BOTTOM, 5YR 5/4",NA,SILT
8MWT02,4,6,1995-01-13T07:00:00Z,SM,NA,"SAND, FINE, SILTY, SOME MICA, WET, 5YR 5/4",NA,SILTY SAND
