LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero,ECOORD.1,NCOORD.1,start_date,last_date,last_meas,last10mean,water_elev
8MWT01,390632.32,1431155.75,1037,1036.67,10,15,15,0,390632.32,1431155.75,1995-01-17,1995-01-17,2.02,2.02,1034.65
8MWT02,390536.83,1431251,1030,1030.15,5,10,10,0,390536.83,1431251,1995-01-17,1995-01-17,4.51,4.51,1025.64
8MWT03,390459.73,1431132.59,1039,1038.76,11,16,16,0,390459.73,1431132.59,1995-01-17,1995-01-17,7.42,7.42,1031.34
AFP0604-001,390393.2992814814,1429527.9568370732,1108.2,1108.21,28.91,38.91,38.91,0,390393.2992814814,1429527.9568370732,2017-11-21,2017-11-21,25.11,25.11,1083.1000000000001
AFP0604-002,390444.5589681678,1429510.5269448226,1108.16,1108.14,25.08,35.08,35.08,0,390444.5589681678,1429510.5269448226,2017-11-21,2017-11-21,24.98,24.98,1083.16
AFP0604-003,390419.8791185795,1429553.7566788602,1107.75,1107.71,29.7,39.7,39.7,0,390419.8791185795,1429553.7566788602,2017-11-19,2017-11-21,25.14,25.15,1082.56
AFP0607-001,390337.02960513334,1431150.716864205,1038.02,1039.4,5.14,15.14,15.14,0,390337.02960513334,1431150.716864205,2017-11-18,2017-11-21,8.48,8.504999999999999,1030.895
AFP0607-002,390462.1188404439,1431118.7070624584,1039.26,1039.7,13.9,23.9,23.9,0,390462.1188404439,1431118.7070624584,2017-11-18,2017-11-21,11.37,11.385,1028.315
AFP0607-003,390371.8393946193,1430961.0580301138,1073.31,1074.45,40.03,50.03,50.03,0,390371.8393946193,1430961.0580301138,2017-11-18,2017-11-21,38.4,38.435,1036.015
B04540,391043.75,1430984.11,1028.89,1031.88,90,100,100,0,391043.75,1430984.11,2005-04-18,2019-10-15,27.76,26.52,1005.3600000000001
B04542,390519.76,1429265.72,1109.1,1108.36,40,50,50,0,390519.76,1429265.72,2013-06-24,2018-04-02,26.99,27.272,1081.088
B04545,389785.44,1429462.02,1107.23,1106.79,150,160,160,0,389785.44,1429462.02,2003-06-10,2018-05-23,23.7,24.56,1082.23
B04546,389958.33,1429590.61,1109.28,1109.09,114,124,124,0,389958.33,1429590.61,2003-06-10,2018-05-16,27.04,26.544,1082.5459999999998
B04547,390007.64,1429859.98,1104.54,1104.21,153,163,163,0,390007.64,1429859.98,2003-06-10,2019-10-21,38.12,38.957,1065.253
B04548,390139.29,1429860.27,1108.31,1107.92,127,137,137,0,390139.29,1429860.27,2003-06-10,2019-10-21,41.97,45.813,1062.107
B04549,390239.94,1430044.55,1096.75,1096.49,118,128,128,0,390239.94,1430044.55,2007-12-05,2019-02-05,38.4,39.863,1056.627
B04557,390790.45,1431116.34,1055.78,1058.55,43,113,113,0,390790.45,1431116.34,2005-07-18,2019-10-18,35.03,33.416,1025.134
B04558,390909.11,1430613.1,1040.46,1043.16,114,124,124,0,390909.11,1430613.1,2016-05-18,2018-04-02,12.32,12.616,1030.544
B04559,390859.15,1430531.51,1041.76,1044.45,84,94,94,0,390859.15,1430531.51,2016-10-18,2016-10-18,8.03,8.03,1036.42
B04560,390871.04,1430422.34,1047.04,1049.35,87,97,97,0,390871.04,1430422.34,2004-10-18,2019-10-16,12.93,10.350999999999999,1038.9989999999998
B04561,390871.74,1430426.39,1046.82,1049.56,55,65,65,0,390871.74,1430426.39,2005-07-18,2019-10-16,13.13,10.015,1039.5449999999998
B04562,389913.18,1429672.97,1107.82,1107.63,134,184,184,0,389913.18,1429672.97,2005-04-18,2017-04-03,NA,29.63,1078
B04563,389890.1,1429677.38,1107.39,1107.17,124,184,184,0,389890.1,1429677.38,2005-04-18,2018-04-02,28.24,28.805714285714284,1078.3642857142859
B04564,389872.12,1429647.96,1107.23,1107.03,110,180,180,0,389872.12,1429647.96,2005-04-18,2019-10-20,28.24,28.99,1078.04
B04565,389987.18,1429655.32,1108.82,1108.59,118,218,218,0,389987.18,1429655.32,2005-04-18,2018-04-02,29.16,31.805555555555557,1076.7844444444443
B04570,390034.73,1429639.39,1108.95,1108.62,109.5,119.5,119.5,0,390034.73,1429639.39,2004-10-18,2019-05-15,31.48,35.638,1072.982
B04571,389925.8,1429609.32,1107.73,1107.63,84,94,94,0,389925.8,1429609.32,2013-10-07,2014-04-08,32.4,32.57,1075.0600000000002
B04572,389926.09,1429619.2,1107.73,1107.63,68,78,78,0,389926.09,1429619.2,2013-10-07,2014-04-08,32.15,32.585,1075.045
B04573,389925.83,1429628.97,1107.73,1107.63,50.5,60.5,60.5,0,389925.83,1429628.97,2009-09-01,2019-10-22,28.34,27.785,1079.845
B04576,389952.47,1429594.98,1109.24,1109,60,70,70,0,389952.47,1429594.98,2009-09-03,2019-10-23,29.47,28.688,1080.312
B04582,389919.12,1429608.99,1107.41,1107.17,50,60,60,0,389919.12,1429608.99,2010-03-23,2010-08-02,36.23,33.32,1073.8500000000001
B04589,390018.68,1429651.13,1108.84,1108.19,5,15,15,0,390018.68,1429651.13,2010-03-22,2019-02-01,28.7,32.44,1075.75
B04591,389912.07,1429591.64,1107.55,1107.23,67,77,77,0,389912.07,1429591.64,2009-09-01,2014-04-08,31.03,33.052,1074.178
B04592,389915.28,1429592.25,1107.55,1107.19,49,59,59,0,389915.28,1429592.25,2009-12-10,2014-04-08,30.67,32.645,1074.545
B04600,390133.32,1430295.01,1096.56,1096.01,74,84,84,0,390133.32,1430295.01,2009-06-16,2010-12-28,39.63,40.68,1055.33
B04600A,390134.83,1430297.51,1096.56,1096.01,41,41.1,41.1,0,390134.83,1430297.51,2013-10-07,2014-04-08,NA,NaN,NaN
B04600B,390133.34,1430296.51,1096.56,1096.01,48,48.1,48.1,0,390133.34,1430296.51,2013-10-07,2014-04-08,40.19,42.629999999999995,1053.38
B04600C,390136.35,1430297.51,1096.56,1096.01,55,55.1,55.1,0,390136.35,1430297.51,2011-10-11,2019-05-09,38.82,40.132,1055.878
B04600D,390135.36,1430295.51,1096.56,1096.01,62,62.1,62.1,0,390135.36,1430295.51,2011-10-11,2019-10-17,39.01,39.532,1056.478
B04600E,390135.87,1430294.01,1096.56,1096.01,69,69.1,69.1,0,390135.87,1430294.01,2011-10-11,2019-05-09,38.4,39.951,1056.059
B04600F,390133.88,1430293.51,1096.56,1096.01,76,76.1,76.1,0,390133.88,1430293.51,2011-10-11,2019-10-17,39.15,40.063,1055.947
B04601,390315.14,1430264.76,1093.08,1092.83,100,110,110,0,390315.14,1430264.76,2009-06-15,2010-12-29,48.04,43.346000000000004,1049.484
B04601A,390316.15,1430264.76,1093.08,1092.83,45,45.1,45.1,0,390316.15,1430264.76,2013-10-07,2014-04-08,41.53,42.08,1050.75
B04601B,390317.66,1430266.76,1093.08,1092.83,54,54.1,54.1,0,390317.66,1430266.76,2013-10-07,2014-04-08,41.41,41.935,1050.895
B04601C,390316.17,1430266.26,1093.08,1092.83,63,63.1,63.1,0,390316.17,1430266.26,2011-10-11,2019-10-17,40.9,42.336,1050.494
B04601D,390314.68,1430266.76,1093.08,1092.83,72,72.1,72.1,0,390314.68,1430266.76,2013-06-03,2019-10-17,40.79,43.46,1049.37
B04601E,390314.69,1430265.26,1093.08,1092.83,81,81.1,81.1,0,390314.69,1430265.26,2011-10-11,2019-10-17,77.14,43.446666666666665,1049.3833333333332
B04601F,390313.7,1430265.76,1093.08,1092.83,90,90.1,90.1,0,390313.7,1430265.76,2011-10-11,2019-10-17,38.85,48.76,1044.07
