hole_id,analyte,max.detect,depth,units
DPT04A,Benzene,0.739,55,ug/L
DPT04A,Chromium VI,0,"c(55, 87.6, 93)","c(""ug/L"", ""ug/L"", ""ug/L"")"
DPT04A,"cis-1,2-Dichloroethene",2.54,55,ug/L
DPT04A,Trichloroethene,7.67,55,ug/L
DPT04A,Vinyl chloride,0,"c(55, 87.6, 93)","c(""ug/L"", ""ug/L"", ""ug/L"")"
DPT05A,Benzene,2.15,53.7,ug/L
DPT05A,Chromium VI,0,"c(48, 53.7, 58.6, 66.1, 73.9, 83.5)","c(""ug/L"", ""ug/L"", ""ug/L"", ""ug/L"", ""ug/L"", ""ug/L"")"
DPT05A,"cis-1,2-Dichloroethene",912,83.5,ug/L
DPT05A,Trichloroethene,3730,83.5,ug/L
DPT05A,Vinyl chloride,0,"c(48, 53.7, 58.6, 66.1, 73.9, 83.5)","c(""ug/L"", ""ug/L"", ""ug/L"", ""ug/L"", ""ug/L"", ""ug/L"")"
DPT08A,Benzene,272,75,ug/L
DPT08A,Chromium VI,0,"c(58.5, 62.8, 70.5)","c(""ug/L"", ""ug/L"", ""ug/L"")"
DPT08A,"cis-1,2-Dichloroethene",266,58.5,ug/L
DPT08A,Trichloroethene,621,75,ug/L
DPT08A,Vinyl chloride,4.64,58.5,ug/L
DPT09A,Benzene,4170,50.5,ug/L
DPT09A,Chromium VI,0,"c(50.5, 82.7)","c(""ug/L"", ""ug/L"")"
DPT09A,"cis-1,2-Dichloroethene",141,50.5,ug/L
DPT09A,Trichloroethene,5510,50.5,ug/L
DPT09A,Vinyl chloride,15.1,50.5,ug/L
DPT10A,Benzene,11600,73.5,ug/L
DPT10A,Chromium VI,0,"c(66.2, 73.5, 78, 83.6)","c(""ug/L"", ""ug/L"", ""ug/L"", ""ug/L"")"
DPT10A,"cis-1,2-Dichloroethene",12100,73.5,ug/L
DPT10A,Trichloroethene,502,73.5,ug/L
DPT10A,Vinyl chloride,77,73.5,ug/L
DPT11A,Benzene,1220,59.4,ug/L
DPT11A,Chromium VI,0,"c(52.5, 59.4)","c(""ug/L"", ""ug/L"")"
DPT11A,"cis-1,2-Dichloroethene",8820,59.4,ug/L
DPT11A,Trichloroethene,40.1,52.5,ug/L
DPT11A,Vinyl chloride,409,59.4,ug/L
